"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-22,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-23,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-24,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-25,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-26,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-27,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-28,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-29,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-30,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-01-31,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-01,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-02,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-03,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",4,0,2020-03-08,4,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",5,0,2020-03-09,1,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",8,0,2020-03-10,3,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",9,0,2020-03-11,1,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",13,0,2020-03-12,4,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",18,0,2020-03-13,5,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",20,0,2020-03-14,2,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",20,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",30,0,2020-03-16,10,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",34,0,2020-03-17,4,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",42,0,2020-03-18,8,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",55,0,2020-03-19,13,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",68,0,2020-03-20,13,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",77,0,2020-03-21,9,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",110,1,2020-03-22,33,1,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",136,1,2020-03-23,26,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",159,1,2020-03-24,23,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",219,2,2020-03-25,60,1,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",313,3,2020-03-26,94,1,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",374,3,2020-03-27,61,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",411,5,2020-03-28,37,2,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",488,5,2020-03-29,77,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",540,5,2020-03-30,52,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",570,6,2020-03-31,30,1,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",649,8,2020-04-01,79,2,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",735,9,2020-04-02,86,1,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",875,11,2020-04-03,140,2,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",982,17,2020-04-04,107,6,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",1111,18,2020-04-05,129,1,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",1230,18,2020-04-06,119,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",1359,30,2020-04-07,129,12,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",1521,37,2020-04-08,162,7,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",1693,37,2020-04-09,172,0,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",1889,50,2020-04-10,196,13,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",2053,60,2020-04-11,164,10,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",2164,63,2020-04-12,111,3,FALSE,TRUE,"US","USA","US-PA"
"Montgomery, Pennsylvania, US","Montgomery","Pennsylvania","US",2285,65,2020-04-13,121,2,FALSE,TRUE,"US","USA","US-PA"
