"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,5,0,2020-03-06,5,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,5,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,5,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,8,0,2020-03-09,3,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,8,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,14,0,2020-03-11,6,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,18,0,2020-03-12,4,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,23,0,2020-03-13,5,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,32,0,2020-03-14,9,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,32,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,52,0,2020-03-16,20,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,56,0,2020-03-17,4,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,87,0,2020-03-18,31,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,99,0,2020-03-19,12,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,132,0,2020-03-20,33,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,138,0,2020-03-21,6,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,191,0,2020-03-22,53,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,262,0,2020-03-23,71,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,290,0,2020-03-24,28,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,410,0,2020-03-25,120,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,546,2,2020-03-26,136,2,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,703,4,2020-03-27,157,2,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,817,5,2020-03-28,114,1,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,1014,6,2020-03-29,197,1,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,1226,6,2020-03-30,212,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,1613,11,2020-03-31,387,5,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,1880,16,2020-04-01,267,5,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,2475,19,2020-04-02,595,3,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,2923,20,2020-04-03,448,1,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,3357,27,2020-04-04,434,7,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,3893,29,2020-04-05,536,2,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,4484,29,2020-04-06,591,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,5181,31,2020-04-07,697,2,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,5841,31,2020-04-08,660,0,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,6698,38,2020-04-09,857,7,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,7822,50,2020-04-10,1124,12,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,8852,58,2020-04-11,1030,8,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,10158,72,2020-04-12,1306,14,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,11513,82,2020-04-13,1355,10,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,13002,95,2020-04-14,1489,13,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,14776,106,2020-04-15,1774,11,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,16146,113,2020-04-16,1370,7,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,18105,127,2020-04-17,1959,14,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,20754,148,2020-04-18,2649,21,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,24324,176,2020-04-19,3570,28,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,26350,204,2020-04-20,2026,28,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,29433,233,2020-04-21,3083,29,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,31981,261,2020-04-22,2548,28,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,33940,288,2020-04-23,1959,27,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,36897,325,2020-04-24,2957,37,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,39509,366,2020-04-25,2612,41,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,42480,404,2020-04-26,2971,38,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,45351,435,2020-04-27,2871,31,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,48426,479,2020-04-28,3075,44,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,50646,546,2020-04-29,2220,67,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,53739,611,2020-04-30,3093,65,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,57300,658,2020-05-01,3561,47,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,62658,695,2020-05-02,5358,37,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,68606,729,2020-05-03,5948,34,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,74401,764,2020-05-04,5795,35,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,80115,816,2020-05-05,5714,52,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,85973,866,2020-05-06,5858,50,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,92676,905,2020-05-07,6703,39,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,98522,956,2020-05-08,5846,51,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,104189,1010,2020-05-09,5667,54,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,109740,1068,2020-05-10,5551,58,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,115909,1124,2020-05-11,6169,56,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,121301,1179,2020-05-12,5392,55,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,126004,1232,2020-05-13,4703,53,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,130716,1290,2020-05-14,4712,58,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,135464,1358,2020-05-15,4748,68,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,138969,1432,2020-05-16,3505,74,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,142824,1503,2020-05-17,3855,71,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,146062,1580,2020-05-18,3238,77,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,149607,1651,2020-05-19,3545,71,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,152306,1726,2020-05-20,2699,75,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,155219,1794,2020-05-21,2913,68,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,158207,1867,2020-05-22,2988,73,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,161397,1934,2020-05-23,3190,67,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,163913,1993,2020-05-24,2516,59,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,166473,2034,2020-05-25,2560,41,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,169303,2110,2020-05-26,2830,76,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,171443,2183,2020-05-27,2140,73,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,173497,2254,2020-05-28,2054,71,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,175829,2330,2020-05-29,2332,76,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,178196,2408,2020-05-30,2367,78,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,180791,2477,2020-05-31,2595,69,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,183088,2553,2020-06-01,2297,76,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,185374,2624,2020-06-02,2286,71,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,187216,2685,2020-06-03,1842,61,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,189214,2749,2020-06-04,1998,64,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,191069,2806,2020-06-05,1855,57,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,193061,2864,2020-06-06,1992,58,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,195017,2919,2020-06-07,1956,55,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,197018,2970,2020-06-08,2001,51,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,198590,3029,2020-06-09,1572,59,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,199785,3085,2020-06-10,1195,56,FALSE,TRUE,"RU","RUS","RU-MOW"
"Moscow","Russia",55.7504,37.6175,201221,3138,2020-06-11,1436,53,FALSE,TRUE,"RU","RUS","RU-MOW"
