"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Altay republic","Russia",50.7362,87.0155,69,0,2020-05-16,4,0,FALSE,TRUE,"RU","RUS",,
"Altayskiy kray","Russia",52.1297,82.53,885,3,2020-05-16,38,0,FALSE,TRUE,"RU","RUS","RU-ALT","RU-ALT"
"Amursk oblast","Russia",53.4133,127.728,212,1,2020-05-16,8,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Arkhangelsk oblast","Russia",64,44,638,3,2020-05-16,52,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Astrahan oblast","Russia",46.8515,47.4662,984,7,2020-05-16,39,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Belgorod oblast","Russia",50.6107,36.5802,1149,9,2020-05-16,76,0,FALSE,TRUE,"RU","RUS","RU-BEL","RU-BEL"
"Briansk oblast","Russia",53.2521,34.3717,2080,30,2020-05-16,85,0,FALSE,TRUE,"RU","RUS","RU-BRY","RU-BRY"
"Chechen republic","Russia",43.2,45.7889,918,9,2020-05-16,27,0,FALSE,TRUE,"RU","RUS","RU-CE","RU-CE"
"Cheliabinsk oblast","Russia",55.154,61.4292,1476,6,2020-05-16,69,0,FALSE,TRUE,"RU","RUS","RU-CHE","RU-CHE"
"Chukotskiy autonomous oblast","Russia",65.9826,174.432,47,0,2020-05-16,5,0,FALSE,TRUE,"RU","RUS",,
"Habarovskiy kray","Russia",48.4827,135.084,1176,9,2020-05-16,50,2,FALSE,TRUE,"RU","RUS","RU-KHA","RU-KHA"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1048,8,2020-05-16,83,0,FALSE,TRUE,"RU","RUS","RU-KHM","RU-KHM"
"Ingushetia republic","Russia",43.1036,45.0546,1443,35,2020-05-16,36,0,FALSE,TRUE,"RU","RUS","RU-IN","RU-IN"
"Irkutsk oblast","Russia",57.1003,106.363,499,4,2020-05-16,25,0,FALSE,TRUE,"RU","RUS","RU-IRK","RU-IRK"
"Ivanovo oblast","Russia",56.9972,40.9714,1192,13,2020-05-16,68,0,FALSE,TRUE,"RU","RUS","RU-IVA","RU-IVA"
"Jewish Autonomous oblast","Russia",48.5229,132.258,225,2,2020-05-16,3,0,FALSE,TRUE,"RU","RUS","RU-YEV","RU-YEV"
"Kaliningrad oblast","Russia",54.7065,20.511,916,11,2020-05-16,35,0,FALSE,TRUE,"RU","RUS","RU-KGD","RU-KGD"
"Kaluga oblast","Russia",54.5293,36.2754,2312,19,2020-05-16,99,0,FALSE,TRUE,"RU","RUS","RU-KLU","RU-KLU"
"Kamchatskiy kray","Russia",61.3502,169.783,461,1,2020-05-16,18,0,FALSE,TRUE,"RU","RUS","RU-KAM","RU-KAM"
"Kemerovo oblast","Russia",55.3333,86.0833,307,7,2020-05-16,11,0,FALSE,TRUE,"RU","RUS","RU-KEM","RU-KEM"
"Kirov oblast","Russia",58.5966,49.6601,967,5,2020-05-16,35,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Komi republic","Russia",64,54,911,17,2020-05-16,29,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Kostroma oblast","Russia",58.456,43.7885,460,3,2020-05-16,8,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Krasnodarskiy kray","Russia",44.9881,38.9768,2510,24,2020-05-16,92,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnoyarskiy kray","Russia",58,93,1651,18,2020-05-16,61,2,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Kurgan oblast","Russia",55.45,65.3333,109,0,2020-05-16,6,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kursk oblast","Russia",51.535,36.1213,1855,7,2020-05-16,78,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Leningradskaya oblast","Russia",60,32,1913,8,2020-05-16,72,1,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Lipetsk oblast","Russia",52.6031,39.5708,1133,3,2020-05-16,50,0,FALSE,TRUE,"RU","RUS","RU-LIP","RU-LIP"
"Magadan oblast","Russia",62.5758,154.037,174,3,2020-05-16,3,0,FALSE,TRUE,"RU","RUS","RU-MAG","RU-MAG"
"Moscow","Russia",55.7522,37.6156,138969,1432,2020-05-16,3505,74,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow oblast","Russia",55.8136,36.7163,26462,262,2020-05-16,937,9,FALSE,TRUE,"RU","RUS","RU-MOS","RU-MOS"
"Murmansk oblast","Russia",68.9792,33.0925,2644,6,2020-05-16,93,0,FALSE,TRUE,"RU","RUS","RU-MUR","RU-MUR"
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,52,0,2020-05-16,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhegorodskaya oblast","Russia",56.3287,44.002,6132,42,2020-05-16,229,2,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Novgorod oblast","Russia",56.3287,44.002,598,5,2020-05-16,14,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novosibirsk oblast","Russia",55.0415,82.9346,1511,20,2020-05-16,64,2,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Omsk oblast","Russia",56.1035,73.3444,476,7,2020-05-16,40,0,FALSE,TRUE,"RU","RUS","RU-OMS","RU-OMS"
"Orel oblast","Russia",52.9651,36.0785,1381,10,2020-05-16,52,0,FALSE,TRUE,"RU","RUS","RU-ORL","RU-ORL"
"Orenburg oblast","Russia",51.7727,55.0988,1243,5,2020-05-16,35,0,FALSE,TRUE,"RU","RUS","RU-ORE","RU-ORE"
"Pensa oblast","Russia",53.2007,45.0046,1041,10,2020-05-16,56,0,FALSE,TRUE,"RU","RUS","RU-PNZ","RU-PNZ"
"Perm oblast","Russia",58.0105,56.2502,973,13,2020-05-16,52,0,FALSE,TRUE,"RU","RUS","RU-PER","RU-PER"
"Primorskiy kray","Russia",45,135,1197,12,2020-05-16,87,0,FALSE,TRUE,"RU","RUS","RU-PRI","RU-PRI"
"Pskov oblast","Russia",57.8136,28.3496,386,9,2020-05-16,19,1,FALSE,TRUE,"RU","RUS","RU-PSK","RU-PSK"
"Republic of Adygeia","Russia",44.4299,40.253,347,8,2020-05-16,40,0,FALSE,TRUE,"RU","RUS","RU-AD","RU-AD"
"Republic of Bashkortostan","Russia",54,56,1963,17,2020-05-16,89,1,FALSE,TRUE,"RU","RUS","RU-BA","RU-BA"
"Republic of Buriatia","Russia",54.54,112.349,865,6,2020-05-16,41,0,FALSE,TRUE,"RU","RUS","RU-BU","RU-BU"
"Republic of Chuvashia","Russia",56.1322,47.2519,1603,8,2020-05-16,81,0,FALSE,TRUE,"RU","RUS","RU-CU","RU-CU"
"Republic of Crimea","Russia",45,34,258,2,2020-05-16,13,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Republic of Dagestan","Russia",42.26,47.0957,3280,27,2020-05-16,88,0,FALSE,TRUE,"RU","RUS","RU-DA","RU-DA"
"Republic of Hakassia","Russia",53.7156,91.4292,595,10,2020-05-16,38,1,FALSE,TRUE,"RU","RUS","RU-KK","RU-KK"
"Republic of Kabardino-Balkaria","Russia",43.355,42.4392,1690,7,2020-05-16,71,0,FALSE,TRUE,"RU","RUS","RU-KB","RU-KB"
"Republic of Kalmykia","Russia",46.414,45.3257,655,8,2020-05-16,37,2,FALSE,TRUE,"RU","RUS","RU-KL","RU-KL"
"Republic of Karachaevo-Cherkessia","Russia",43.7709,41.7539,632,4,2020-05-16,18,1,FALSE,TRUE,"RU","RUS","RU-KC","RU-KC"
"Republic of Karelia","Russia",63.6213,33.2326,202,1,2020-05-16,8,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Mariy El","Russia",56.4857,48.1979,1130,7,2020-05-16,52,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mordovia","Russia",54.2,44.3197,1348,9,2020-05-16,25,0,FALSE,TRUE,"RU","RUS","RU-MO","RU-MO"
"Republic of North Osetia - Alania","Russia",43.0927,44.262,2016,15,2020-05-16,73,2,FALSE,TRUE,"RU","RUS","RU-SE","RU-SE"
"Republic of Tatarstan","Russia",55.3333,51,2148,7,2020-05-16,84,1,FALSE,TRUE,"RU","RUS","RU-TA","RU-TA"
"Republic of Tyva","Russia",51.5843,94.7931,252,1,2020-05-16,30,0,FALSE,TRUE,"RU","RUS","RU-TY","RU-TY"
"Republic of Udmurtia","Russia",57,53,422,12,2020-05-16,14,0,FALSE,TRUE,"RU","RUS","RU-UD","RU-UD"
"Rostov oblast","Russia",47.2314,39.7233,2312,28,2020-05-16,112,3,FALSE,TRUE,"RU","RUS","RU-ROS","RU-ROS"
"Ryazan oblast","Russia",54.6269,39.6916,2214,7,2020-05-16,91,0,FALSE,TRUE,"RU","RUS","RU-RYA","RU-RYA"
"Saha republic","Russia",62.3016,32.6854,785,4,2020-05-16,63,0,FALSE,TRUE,"RU","RUS","RU-SA","RU-SA"
"Saint Petersburg","Russia",59.9386,30.3141,10011,80,2020-05-16,525,6,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakhalin oblast","Russia",50.1509,142.751,48,0,2020-05-16,3,0,FALSE,TRUE,"RU","RUS","RU-SAK","RU-SAK"
"Samara oblast","Russia",53.2001,50.15,1372,9,2020-05-16,70,0,FALSE,TRUE,"RU","RUS","RU-SAM","RU-SAM"
"Saratov oblast","Russia",51.5406,46.0086,1633,7,2020-05-16,107,0,FALSE,TRUE,"RU","RUS","RU-SAR","RU-SAR"
"Sevastopol","Russia",44.6166,33.5254,135,2,2020-05-16,0,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk oblast","Russia",54.9562,32.9985,1146,11,2020-05-16,41,1,FALSE,TRUE,"RU","RUS","RU-SMO","RU-SMO"
"Stavropolskiy kray","Russia",45,44,1367,26,2020-05-16,59,0,FALSE,TRUE,"RU","RUS","RU-STA","RU-STA"
"Sverdlov oblast","Russia",43.25,71.75,2571,6,2020-05-16,105,1,FALSE,TRUE,"RU","RUS","RU-SVE","RU-SVE"
"Tambov oblast","Russia",52.7317,41.4433,1819,4,2020-05-16,82,1,FALSE,TRUE,"RU","RUS","RU-TAM","RU-TAM"
"Tomsk oblast","Russia",56.4977,84.9744,343,4,2020-05-16,14,0,FALSE,TRUE,"RU","RUS","RU-TOM","RU-TOM"
"Tula oblast","Russia",54.1961,37.6182,2364,19,2020-05-16,101,1,FALSE,TRUE,"RU","RUS","RU-TUL","RU-TUL"
"Tumen oblast","Russia",57.1522,65.5272,1102,7,2020-05-16,45,1,FALSE,TRUE,"RU","RUS","RU-TYU","RU-TYU"
"Tver oblast","Russia",56.8584,35.9006,1059,10,2020-05-16,53,0,FALSE,TRUE,"RU","RUS","RU-TVE","RU-TVE"
"Ulianovsk oblast","Russia",54.3282,48.3866,1159,5,2020-05-16,78,0,FALSE,TRUE,"RU","RUS","RU-ULY","RU-ULY"
"Vladimir oblast","Russia",55.9042,40.8989,1657,15,2020-05-16,65,0,FALSE,TRUE,"RU","RUS","RU-VLA","RU-VLA"
"Volgograd oblast","Russia",48.7194,44.5018,1531,13,2020-05-16,86,0,FALSE,TRUE,"RU","RUS","RU-VGG","RU-VGG"
"Vologda oblast","Russia",59.5356,38.8178,398,3,2020-05-16,37,1,FALSE,TRUE,"RU","RUS","RU-VLG","RU-VLG"
"Voronezh oblast","Russia",51.672,39.1843,1113,13,2020-05-16,39,1,FALSE,TRUE,"RU","RUS","RU-VOR","RU-VOR"
"Yamalo-Nenetskiy AO","Russia",66.0864,80.0054,1598,3,2020-05-16,50,0,FALSE,TRUE,"RU","RUS","RU-YAN","RU-YAN"
"Yaroslavl oblast","Russia",57.6299,39.8737,1629,11,2020-05-16,92,0,FALSE,TRUE,"RU","RUS","RU-YAR","RU-YAR"
"Zabaykalskiy kray","Russia",52,117,486,3,2020-05-16,32,1,FALSE,TRUE,"RU","RUS","RU-ZAB","RU-ZAB"
