"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Adygea Republic","Russia",44.6939,40.152,2224,14,2020-07-11,19,0,FALSE,TRUE,"RU","RUS",,
"Altai Krai","Russia",52.6932,82.6931,5589,50,2020-07-11,228,1,FALSE,TRUE,"RU","RUS",,
"Altai Republic","Russia",50.7114,86.8572,1036,1,2020-07-11,43,0,FALSE,TRUE,"RU","RUS",,
"Amur Oblast","Russia",52.8032,128.437,2057,23,2020-07-11,38,0,FALSE,TRUE,"RU","RUS",,
"Arkhangelsk Oblast","Russia",63.559,43.1222,6873,96,2020-07-11,114,10,FALSE,TRUE,"RU","RUS",,
"Astrakhan Oblast","Russia",47.1878,47.6089,3873,35,2020-07-11,31,0,FALSE,TRUE,"RU","RUS",,
"Bashkortostan Republic","Russia",54.8574,57.144,5875,19,2020-07-11,49,0,FALSE,TRUE,"RU","RUS",,
"Belgorod Oblast","Russia",50.708,37.5838,5085,42,2020-07-11,47,0,FALSE,TRUE,"RU","RUS",,
"Bryansk Oblast","Russia",52.8873,33.4159,6725,35,2020-07-11,46,0,FALSE,TRUE,"RU","RUS",,
"Buryatia Republic","Russia",52.7182,109.492,3341,25,2020-07-11,43,1,FALSE,TRUE,"RU","RUS",,
"Chechen Republic","Russia",43.3976,45.6985,1821,26,2020-07-11,7,0,FALSE,TRUE,"RU","RUS",,
"Chelyabinsk Oblast","Russia",54.4224,61.1866,8649,88,2020-07-11,129,0,FALSE,TRUE,"RU","RUS",,
"Chukotka Autonomous Okrug","Russia",66.0006,169.49,144,1,2020-07-11,0,0,FALSE,TRUE,"RU","RUS",,
"Chuvashia Republic","Russia",55.426,47.0849,5775,46,2020-07-11,57,3,FALSE,TRUE,"RU","RUS",,
"Dagestan Republic","Russia",43.0575,47.1332,8422,410,2020-07-11,48,3,FALSE,TRUE,"RU","RUS",,
"Ingushetia Republic","Russia",43.1154,45.0171,3280,71,2020-07-11,27,0,FALSE,TRUE,"RU","RUS",,
"Irkutsk Oblast","Russia",56.637,104.719,9885,94,2020-07-11,206,7,FALSE,TRUE,"RU","RUS",,
"Ivanovo Oblast","Russia",56.9167,41.4352,5436,57,2020-07-11,65,2,FALSE,TRUE,"RU","RUS",,
"Jewish Autonomous Okrug","Russia",48.5753,132.663,469,6,2020-07-11,7,0,FALSE,TRUE,"RU","RUS",,
"Kabardino-Balkarian Republic","Russia",43.4806,43.5979,5520,61,2020-07-11,43,1,FALSE,TRUE,"RU","RUS",,
"Kaliningrad Oblast","Russia",54.7293,21.1489,2605,41,2020-07-11,14,0,FALSE,TRUE,"RU","RUS",,
"Kalmykia Republic","Russia",46.2313,45.3276,2107,27,2020-07-11,34,0,FALSE,TRUE,"RU","RUS",,
"Kaluga Oblast","Russia",54.4383,35.5273,6559,51,2020-07-11,50,1,FALSE,TRUE,"RU","RUS",,
"Kamchatka Krai","Russia",57.1915,160.038,2676,29,2020-07-11,36,0,FALSE,TRUE,"RU","RUS",,
"Karachay-Cherkess Republic","Russia",43.7368,41.7268,4017,15,2020-07-11,29,0,FALSE,TRUE,"RU","RUS",,
"Karelia Republic","Russia",62.6194,33.492,1684,3,2020-07-11,28,0,FALSE,TRUE,"RU","RUS",,
"Kemerovo Oblast","Russia",54.5336,87.3429,2354,12,2020-07-11,74,1,FALSE,TRUE,"RU","RUS",,
"Khabarovsk Krai","Russia",51.6313,136.122,5217,37,2020-07-11,103,1,FALSE,TRUE,"RU","RUS",,
"Khakassia Republic","Russia",53.7226,91.4429,2285,19,2020-07-11,49,0,FALSE,TRUE,"RU","RUS",,
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,11937,89,2020-07-11,268,4,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,3727,43,2020-07-11,58,1,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,4179,35,2020-07-11,72,0,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1825,23,2020-07-11,11,1,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,6654,85,2020-07-11,65,2,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,10369,225,2020-07-11,134,13,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,1303,2,2020-07-11,63,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,5600,45,2020-07-11,40,0,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,4989,37,2020-07-11,47,1,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,4158,19,2020-07-11,33,0,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,1014,4,2020-07-11,13,0,FALSE,TRUE,"RU","RUS",,
