"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Adygea Republic","Russia",44.6939,40.152,1311,12,2020-06-14,33,0,FALSE,TRUE,"RU","RUS",,
"Altai Krai","Russia",52.6932,82.6931,2795,19,2020-06-14,69,0,FALSE,TRUE,"RU","RUS",,
"Altai Republic","Russia",50.7114,86.8572,256,0,2020-06-14,13,0,FALSE,TRUE,"RU","RUS",,
"Amur Oblast","Russia",52.8032,128.437,1018,6,2020-06-14,45,1,FALSE,TRUE,"RU","RUS",,
"Arkhangelsk Oblast","Russia",63.559,43.1222,3696,19,2020-06-14,109,3,FALSE,TRUE,"RU","RUS",,
"Astrakhan Oblast","Russia",47.1878,47.6089,2733,24,2020-06-14,59,0,FALSE,TRUE,"RU","RUS",,
"Bashkortostan Republic","Russia",54.8574,57.144,4486,18,2020-06-14,68,0,FALSE,TRUE,"RU","RUS",,
"Belgorod Oblast","Russia",50.708,37.5838,3364,36,2020-06-14,80,2,FALSE,TRUE,"RU","RUS",,
"Bryansk Oblast","Russia",52.8873,33.4159,5011,32,2020-06-14,91,0,FALSE,TRUE,"RU","RUS",,
"Buryatia Republic","Russia",52.7182,109.492,2203,11,2020-06-14,50,0,FALSE,TRUE,"RU","RUS",,
"Chechen Republic","Russia",43.3976,45.6985,1481,17,2020-06-14,17,0,FALSE,TRUE,"RU","RUS",,
"Chelyabinsk Oblast","Russia",54.4224,61.1866,4482,43,2020-06-14,141,3,FALSE,TRUE,"RU","RUS",,
"Chukotka Autonomous Okrug","Russia",66.0006,169.49,129,1,2020-06-14,0,0,FALSE,TRUE,"RU","RUS",,
"Chuvashia Republic","Russia",55.426,47.0849,4033,18,2020-06-14,77,0,FALSE,TRUE,"RU","RUS",,
"Dagestan Republic","Russia",43.0575,47.1332,6557,316,2020-06-14,94,3,FALSE,TRUE,"RU","RUS",,
"Ingushetia Republic","Russia",43.1154,45.0171,2587,62,2020-06-14,37,0,FALSE,TRUE,"RU","RUS",,
"Irkutsk Oblast","Russia",56.637,104.719,4028,20,2020-06-14,209,0,FALSE,TRUE,"RU","RUS",,
"Ivanovo Oblast","Russia",56.9167,41.4352,3417,27,2020-06-14,94,0,FALSE,TRUE,"RU","RUS",,
"Jewish Autonomous Okrug","Russia",48.5753,132.663,374,4,2020-06-14,3,0,FALSE,TRUE,"RU","RUS",,
"Kabardino-Balkarian Republic","Russia",43.4806,43.5979,3895,38,2020-06-14,80,3,FALSE,TRUE,"RU","RUS",,
"Kaliningrad Oblast","Russia",54.7293,21.1489,2072,31,2020-06-14,45,0,FALSE,TRUE,"RU","RUS",,
"Kalmykia Republic","Russia",46.2313,45.3276,1263,18,2020-06-14,16,0,FALSE,TRUE,"RU","RUS",,
"Kaluga Oblast","Russia",54.4383,35.5273,5091,39,2020-06-14,80,0,FALSE,TRUE,"RU","RUS",,
"Kamchatka Krai","Russia",57.1915,160.038,1454,10,2020-06-14,45,0,FALSE,TRUE,"RU","RUS",,
"Karachay-Cherkess Republic","Russia",43.7368,41.7268,2156,9,2020-06-14,98,0,FALSE,TRUE,"RU","RUS",,
"Karelia Republic","Russia",62.6194,33.492,784,2,2020-06-14,52,0,FALSE,TRUE,"RU","RUS",,
"Kemerovo Oblast","Russia",54.5336,87.3429,1019,7,2020-06-14,22,0,FALSE,TRUE,"RU","RUS",,
"Khabarovsk Krai","Russia",51.6313,136.122,3009,19,2020-06-14,71,0,FALSE,TRUE,"RU","RUS",,
"Khakassia Republic","Russia",53.7226,91.4429,1332,10,2020-06-14,33,0,FALSE,TRUE,"RU","RUS",,
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,4569,27,2020-06-14,229,1,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,2547,26,2020-06-14,39,1,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,2266,28,2020-06-14,181,0,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1136,12,2020-06-14,27,0,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,4970,52,2020-06-14,77,2,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,6494,64,2020-06-14,166,0,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,384,0,2020-06-14,15,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,3994,22,2020-06-14,72,2,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,3553,23,2020-06-14,52,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,2995,9,2020-06-14,58,0,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,480,4,2020-06-14,21,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,2375,18,2020-06-14,44,0,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,2596,21,2020-06-14,58,1,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,205905,3281,2020-06-14,1477,50,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,49353,678,2020-06-14,717,0,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,3946,7,2020-06-14,57,0,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,82,0,2020-06-14,1,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,13995,168,2020-06-14,215,3,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,3547,66,2020-06-14,34,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,2011,12,2020-06-14,48,0,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,4285,55,2020-06-14,108,2,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,2247,23,2020-06-14,99,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,3559,35,2020-06-14,86,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,2768,11,2020-06-14,63,0,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,3729,31,2020-06-14,95,1,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,2687,38,2020-06-14,107,0,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,2886,26,2020-06-14,99,0,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,1740,19,2020-06-14,105,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,512,7,2020-06-14,22,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,7481,67,2020-06-14,167,2,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,4458,12,2020-06-14,57,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,20561,597,2020-06-14,256,28,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,3037,20,2020-06-14,69,0,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,330,0,2020-06-14,10,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,3804,46,2020-06-14,110,3,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,4606,38,2020-06-14,126,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,185,3,2020-06-14,4,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,3791,49,2020-06-14,79,0,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,3677,69,2020-06-14,83,1,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,9325,50,2020-06-14,254,0,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,3897,10,2020-06-14,63,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,3914,10,2020-06-14,46,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,1268,11,2020-06-14,53,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,5340,58,2020-06-14,95,2,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,2650,50,2020-06-14,81,0,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,2196,14,2020-06-14,77,1,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,2494,2,2020-06-14,190,0,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1094,12,2020-06-14,21,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,3902,20,2020-06-14,119,2,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,3512,45,2020-06-14,59,0,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,4677,27,2020-06-14,108,0,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1284,13,2020-06-14,30,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,4440,22,2020-06-14,219,1,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,3325,16,2020-06-14,114,1,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,4073,16,2020-06-14,53,0,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,1996,40,2020-06-14,89,0,FALSE,TRUE,"RU","RUS",,
