"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Altay republic","Russia",50.7362,87.0155,104,0,2020-05-26,2,0,FALSE,TRUE,"RU","RUS",,
"Altayskiy kray","Russia",52.1297,82.53,1485,9,2020-05-26,79,2,FALSE,TRUE,"RU","RUS","RU-ALT","RU-ALT"
"Amursk oblast","Russia",53.4133,127.728,401,5,2020-05-26,16,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Arkhangelsk oblast","Russia",64,44,1315,4,2020-05-26,169,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Astrahan oblast","Russia",46.8515,47.4662,1558,11,2020-05-26,57,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Belgorod oblast","Russia",50.6107,36.5802,1901,15,2020-05-26,76,0,FALSE,TRUE,"RU","RUS","RU-BEL","RU-BEL"
"Briansk oblast","Russia",53.2521,34.3717,3156,31,2020-05-26,99,0,FALSE,TRUE,"RU","RUS","RU-BRY","RU-BRY"
"Chechen republic","Russia",43.2,45.7889,1133,13,2020-05-26,21,0,FALSE,TRUE,"RU","RUS","RU-CE","RU-CE"
"Cheliabinsk oblast","Russia",55.154,61.4292,2216,13,2020-05-26,36,1,FALSE,TRUE,"RU","RUS","RU-CHE","RU-CHE"
"Chukotskiy autonomous oblast","Russia",65.9826,174.432,61,1,2020-05-26,0,0,FALSE,TRUE,"RU","RUS",,
"Habarovskiy kray","Russia",48.4827,135.084,1760,10,2020-05-26,62,0,FALSE,TRUE,"RU","RUS","RU-KHA","RU-KHA"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1849,17,2020-05-26,94,0,FALSE,TRUE,"RU","RUS","RU-KHM","RU-KHM"
"Ingushetia republic","Russia",43.1036,45.0546,1866,42,2020-05-26,43,1,FALSE,TRUE,"RU","RUS","RU-IN","RU-IN"
"Irkutsk oblast","Russia",57.1003,106.363,1306,10,2020-05-26,112,1,FALSE,TRUE,"RU","RUS","RU-IRK","RU-IRK"
"Ivanovo oblast","Russia",56.9972,40.9714,1639,18,2020-05-26,37,1,FALSE,TRUE,"RU","RUS","RU-IVA","RU-IVA"
"Jewish Autonomous oblast","Russia",48.5229,132.258,272,3,2020-05-26,5,1,FALSE,TRUE,"RU","RUS","RU-YEV","RU-YEV"
"Kaliningrad oblast","Russia",54.7065,20.511,1294,21,2020-05-26,50,3,FALSE,TRUE,"RU","RUS","RU-KGD","RU-KGD"
"Kaluga oblast","Russia",54.5293,36.2754,3459,27,2020-05-26,105,1,FALSE,TRUE,"RU","RUS","RU-KLU","RU-KLU"
"Kamchatskiy kray","Russia",61.3502,169.783,678,6,2020-05-26,20,0,FALSE,TRUE,"RU","RUS","RU-KAM","RU-KAM"
"Kemerovo oblast","Russia",55.3333,86.0833,431,7,2020-05-26,13,0,FALSE,TRUE,"RU","RUS","RU-KEM","RU-KEM"
"Kirov oblast","Russia",58.5966,49.6601,1370,8,2020-05-26,47,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Komi republic","Russia",64,54,1144,20,2020-05-26,9,1,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Kostroma oblast","Russia",58.456,43.7885,601,8,2020-05-26,21,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Krasnodarskiy kray","Russia",44.9881,38.9768,3426,28,2020-05-26,89,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnoyarskiy kray","Russia",58,93,3558,28,2020-05-26,148,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Kurgan oblast","Russia",55.45,65.3333,189,0,2020-05-26,6,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kursk oblast","Russia",51.535,36.1213,2648,9,2020-05-26,67,1,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Leningradskaya oblast","Russia",60,32,2553,11,2020-05-26,58,2,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Lipetsk oblast","Russia",52.6031,39.5708,1764,5,2020-05-26,68,0,FALSE,TRUE,"RU","RUS","RU-LIP","RU-LIP"
"Magadan oblast","Russia",62.5758,154.037,227,3,2020-05-26,4,0,FALSE,TRUE,"RU","RUS","RU-MAG","RU-MAG"
"Moscow","Russia",55.7522,37.6156,169303,2110,2020-05-26,2830,76,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow oblast","Russia",55.8136,36.7163,35163,349,2020-05-26,817,9,FALSE,TRUE,"RU","RUS","RU-MOS","RU-MOS"
"Murmansk oblast","Russia",68.9792,33.0925,2981,7,2020-05-26,45,0,FALSE,TRUE,"RU","RUS","RU-MUR","RU-MUR"
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,64,0,2020-05-26,2,0,FALSE,TRUE,"RU","RUS",,
"Nizhegorodskaya oblast","Russia",56.3287,44.002,8504,72,2020-05-26,228,7,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Novgorod oblast","Russia",56.3287,44.002,1003,5,2020-05-26,89,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novosibirsk oblast","Russia",55.0415,82.9346,2300,30,2020-05-26,87,1,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Omsk oblast","Russia",56.1035,73.3444,1097,18,2020-05-26,53,0,FALSE,TRUE,"RU","RUS","RU-OMS","RU-OMS"
"Orel oblast","Russia",52.9651,36.0785,1942,16,2020-05-26,75,4,FALSE,TRUE,"RU","RUS","RU-ORL","RU-ORL"
"Orenburg oblast","Russia",51.7727,55.0988,1664,6,2020-05-26,54,1,FALSE,TRUE,"RU","RUS","RU-ORE","RU-ORE"
"Pensa oblast","Russia",53.2007,45.0046,1892,15,2020-05-26,89,0,FALSE,TRUE,"RU","RUS","RU-PNZ","RU-PNZ"
"Perm oblast","Russia",58.0105,56.2502,1451,16,2020-05-26,41,2,FALSE,TRUE,"RU","RUS","RU-PER","RU-PER"
"Primorskiy kray","Russia",45,135,1735,17,2020-05-26,40,2,FALSE,TRUE,"RU","RUS","RU-PRI","RU-PRI"
"Pskov oblast","Russia",57.8136,28.3496,608,10,2020-05-26,16,0,FALSE,TRUE,"RU","RUS","RU-PSK","RU-PSK"
"Republic of Adygeia","Russia",44.4299,40.253,721,9,2020-05-26,25,0,FALSE,TRUE,"RU","RUS","RU-AD","RU-AD"
"Republic of Bashkortostan","Russia",54,56,2851,18,2020-05-26,79,0,FALSE,TRUE,"RU","RUS","RU-BA","RU-BA"
"Republic of Buriatia","Russia",54.54,112.349,1254,7,2020-05-26,45,0,FALSE,TRUE,"RU","RUS","RU-BU","RU-BU"
"Republic of Chuvashia","Russia",56.1322,47.2519,2472,11,2020-05-26,85,0,FALSE,TRUE,"RU","RUS","RU-CU","RU-CU"
"Republic of Crimea","Russia",45,34,346,3,2020-05-26,6,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Republic of Dagestan","Russia",42.26,47.0957,4294,118,2020-05-26,89,21,FALSE,TRUE,"RU","RUS","RU-DA","RU-DA"
"Republic of Hakassia","Russia",53.7156,91.4292,836,10,2020-05-26,23,0,FALSE,TRUE,"RU","RUS","RU-KK","RU-KK"
"Republic of Kabardino-Balkaria","Russia",43.355,42.4392,2422,8,2020-05-26,88,0,FALSE,TRUE,"RU","RUS","RU-KB","RU-KB"
"Republic of Kalmykia","Russia",46.414,45.3257,903,12,2020-05-26,0,1,FALSE,TRUE,"RU","RUS","RU-KL","RU-KL"
"Republic of Karachaevo-Cherkessia","Russia",43.7709,41.7539,814,4,2020-05-26,31,0,FALSE,TRUE,"RU","RUS","RU-KC","RU-KC"
"Republic of Karelia","Russia",63.6213,33.2326,331,1,2020-05-26,15,0,FALSE,TRUE,"RU","RUS","RU-KR","RU-KR"
"Republic of Mariy El","Russia",56.4857,48.1979,1559,10,2020-05-26,41,0,FALSE,TRUE,"RU","RUS","RU-ME","RU-ME"
"Republic of Mordovia","Russia",54.2,44.3197,1684,12,2020-05-26,38,0,FALSE,TRUE,"RU","RUS","RU-MO","RU-MO"
"Republic of North Osetia - Alania","Russia",43.0927,44.262,2702,32,2020-05-26,57,5,FALSE,TRUE,"RU","RUS","RU-SE","RU-SE"
