"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Adygea Republic","Russia",44.6939,40.152,2145,14,2020-07-07,24,0,FALSE,TRUE,"RU","RUS",,
"Altai Krai","Russia",52.6932,82.6931,4709,47,2020-07-07,171,2,FALSE,TRUE,"RU","RUS",,
"Altai Republic","Russia",50.7114,86.8572,891,1,2020-07-07,22,0,FALSE,TRUE,"RU","RUS",,
"Amur Oblast","Russia",52.8032,128.437,1917,16,2020-07-07,28,0,FALSE,TRUE,"RU","RUS",,
"Arkhangelsk Oblast","Russia",63.559,43.1222,6419,72,2020-07-07,119,4,FALSE,TRUE,"RU","RUS",,
"Astrakhan Oblast","Russia",47.1878,47.6089,3738,35,2020-07-07,40,2,FALSE,TRUE,"RU","RUS",,
"Bashkortostan Republic","Russia",54.8574,57.144,5686,19,2020-07-07,48,0,FALSE,TRUE,"RU","RUS",,
"Belgorod Oblast","Russia",50.708,37.5838,4906,42,2020-07-07,49,0,FALSE,TRUE,"RU","RUS",,
"Bryansk Oblast","Russia",52.8873,33.4159,6563,34,2020-07-07,41,0,FALSE,TRUE,"RU","RUS",,
"Buryatia Republic","Russia",52.7182,109.492,3175,22,2020-07-07,34,0,FALSE,TRUE,"RU","RUS",,
"Chechen Republic","Russia",43.3976,45.6985,1795,25,2020-07-07,9,1,FALSE,TRUE,"RU","RUS",,
"Chelyabinsk Oblast","Russia",54.4224,61.1866,8127,88,2020-07-07,138,0,FALSE,TRUE,"RU","RUS",,
"Chukotka Autonomous Okrug","Russia",66.0006,169.49,141,1,2020-07-07,1,0,FALSE,TRUE,"RU","RUS",,
"Chuvashia Republic","Russia",55.426,47.0849,5521,43,2020-07-07,67,3,FALSE,TRUE,"RU","RUS",,
"Dagestan Republic","Russia",43.0575,47.1332,8232,397,2020-07-07,48,4,FALSE,TRUE,"RU","RUS",,
"Ingushetia Republic","Russia",43.1154,45.0171,3185,70,2020-07-07,16,1,FALSE,TRUE,"RU","RUS",,
"Irkutsk Oblast","Russia",56.637,104.719,8985,76,2020-07-07,245,7,FALSE,TRUE,"RU","RUS",,
"Ivanovo Oblast","Russia",56.9167,41.4352,5168,49,2020-07-07,66,0,FALSE,TRUE,"RU","RUS",,
"Jewish Autonomous Okrug","Russia",48.5753,132.663,446,6,2020-07-07,5,0,FALSE,TRUE,"RU","RUS",,
"Kabardino-Balkarian Republic","Russia",43.4806,43.5979,5343,60,2020-07-07,46,3,FALSE,TRUE,"RU","RUS",,
"Kaliningrad Oblast","Russia",54.7293,21.1489,2553,40,2020-07-07,14,1,FALSE,TRUE,"RU","RUS",,
"Kalmykia Republic","Russia",46.2313,45.3276,1947,26,2020-07-07,0,0,FALSE,TRUE,"RU","RUS",,
"Kaluga Oblast","Russia",54.4383,35.5273,6368,48,2020-07-07,47,0,FALSE,TRUE,"RU","RUS",,
"Kamchatka Krai","Russia",57.1915,160.038,2514,28,2020-07-07,45,0,FALSE,TRUE,"RU","RUS",,
"Karachay-Cherkess Republic","Russia",43.7368,41.7268,3882,15,2020-07-07,32,0,FALSE,TRUE,"RU","RUS",,
"Karelia Republic","Russia",62.6194,33.492,1531,3,2020-07-07,17,0,FALSE,TRUE,"RU","RUS",,
"Kemerovo Oblast","Russia",54.5336,87.3429,2085,10,2020-07-07,67,0,FALSE,TRUE,"RU","RUS",,
"Khabarovsk Krai","Russia",51.6313,136.122,4820,33,2020-07-07,94,1,FALSE,TRUE,"RU","RUS",,
"Khakassia Republic","Russia",53.7226,91.4429,2109,18,2020-07-07,26,0,FALSE,TRUE,"RU","RUS",,
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,10873,75,2020-07-07,283,3,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,3512,42,2020-07-07,53,0,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,3866,35,2020-07-07,104,0,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1730,22,2020-07-07,34,1,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,6399,83,2020-07-07,59,1,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,9848,172,2020-07-07,132,8,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,1058,1,2020-07-07,58,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,5422,41,2020-07-07,39,2,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,4792,34,2020-07-07,52,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,4026,18,2020-07-07,34,0,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,947,4,2020-07-07,12,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,3157,24,2020-07-07,29,0,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,3646,27,2020-07-07,35,0,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,226174,3999,2020-07-07,629,24,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,59522,965,2020-07-07,177,18,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,6196,21,2020-07-07,158,0,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,158,0,2020-07-07,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,19024,271,2020-07-07,198,3,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,4155,67,2020-07-07,20,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,3178,28,2020-07-07,36,0,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,6724,120,2020-07-07,113,4,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,4202,37,2020-07-07,82,2,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,4795,73,2020-07-07,54,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,4339,23,2020-07-07,86,1,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,5486,52,2020-07-07,68,2,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,4069,86,2020-07-07,52,1,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,4792,54,2020-07-07,60,2,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,3082,31,2020-07-07,38,3,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,761,11,2020-07-07,0,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,10256,146,2020-07-07,90,5,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,5469,21,2020-07-07,36,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,26094,1437,2020-07-07,278,48,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,4550,34,2020-07-07,46,2,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,1035,0,2020-07-07,42,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,5501,58,2020-07-07,102,0,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,7135,46,2020-07-07,95,1,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,254,5,2020-07-07,5,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,4865,71,2020-07-07,42,1,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,5728,106,2020-07-07,79,2,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,14529,138,2020-07-07,226,7,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,5030,19,2020-07-07,42,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4823,14,2020-07-07,36,1,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,2661,21,2020-07-07,53,1,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,7182,133,2020-07-07,67,4,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,3909,86,2020-07-07,36,3,FALSE,TRUE,"RU","RUS",,
"Tyumen Oblast","Russia",58.8206,70.3659,3638,18,2020-07-07,78,0,FALSE,TRUE,"RU","RUS",,
"Tyva Republic","Russia",51.4017,93.8583,5156,19,2020-07-07,73,6,FALSE,TRUE,"RU","RUS",,
"Udmurt Republic","Russia",57.1961,52.696,1554,17,2020-07-07,17,0,FALSE,TRUE,"RU","RUS",,
"Ulyanovsk Oblast","Russia",54.1463,47.2325,6520,49,2020-07-07,105,1,FALSE,TRUE,"RU","RUS",,
"Vladimir Oblast","Russia",56.0503,40.6562,4694,80,2020-07-07,47,3,FALSE,TRUE,"RU","RUS",,
"Volgograd Oblast","Russia",49.6048,44.2904,6969,45,2020-07-07,92,1,FALSE,TRUE,"RU","RUS",,
"Vologda Oblast","Russia",60.0391,43.1215,1749,17,2020-07-07,19,0,FALSE,TRUE,"RU","RUS",,
"Voronezh Oblast","Russia",50.98,40.1507,8644,47,2020-07-07,139,3,FALSE,TRUE,"RU","RUS",,
"Yamalo-Nenets Autonomous Okrug","Russia",67.1472,74.3415,6941,47,2020-07-07,189,2,FALSE,TRUE,"RU","RUS",,
"Yaroslavl Oblast","Russia",57.7782,39.0021,5069,22,2020-07-07,38,3,FALSE,TRUE,"RU","RUS",,
"Zabaykalsky Krai","Russia",52.2485,115.956,3441,44,2020-07-07,42,0,FALSE,TRUE,"RU","RUS",,
