"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Altay republic","Russia",50.7362,87.0155,41,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS",,
"Altayskiy kray","Russia",52.1297,82.53,621,3,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-ALT","RU-ALT"
"Amursk oblast","Russia",53.4133,127.728,123,1,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Arkhangelsk oblast","Russia",64,44,372,1,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Astrahan oblast","Russia",46.8515,47.4662,629,6,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Belgorod oblast","Russia",50.6107,36.5802,613,6,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-BEL","RU-BEL"
"Briansk oblast","Russia",53.2521,34.3717,1514,17,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-BRY","RU-BRY"
"Chechen republic","Russia",43.2,45.7889,705,8,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-CE","RU-CE"
"Cheliabinsk oblast","Russia",55.154,61.4292,881,3,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-CHE","RU-CHE"
"Chukotskiy autonomous oblast","Russia",65.9826,174.432,27,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS",,
"Habarovskiy kray","Russia",48.4827,135.084,821,7,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KHA","RU-KHA"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,583,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KHM","RU-KHM"
"Ingushetia republic","Russia",43.1036,45.0546,1108,28,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-IN","RU-IN"
"Irkutsk oblast","Russia",57.1003,106.363,255,4,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-IRK","RU-IRK"
"Ivanovo oblast","Russia",56.9972,40.9714,653,7,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-IVA","RU-IVA"
"Jewish Autonomous oblast","Russia",48.5229,132.258,170,0,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-YEV","RU-YEV"
"Kaliningrad oblast","Russia",54.7065,20.511,637,11,2020-05-08,0,0,FALSE,TRUE,"RU","RUS","RU-KGD","RU-KGD"
