"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Adygea Republic","Russia",44.6939,40.152,1981,14,2020-07-02,46,0,FALSE,TRUE,"RU","RUS",,
"Altai Krai","Russia",52.6932,82.6931,4134,38,2020-07-02,75,2,FALSE,TRUE,"RU","RUS",,
"Altai Republic","Russia",50.7114,86.8572,745,1,2020-07-02,64,0,FALSE,TRUE,"RU","RUS",,
"Amur Oblast","Russia",52.8032,128.437,1765,13,2020-07-02,31,0,FALSE,TRUE,"RU","RUS",,
"Arkhangelsk Oblast","Russia",63.559,43.1222,5790,61,2020-07-02,116,0,FALSE,TRUE,"RU","RUS",,
"Astrakhan Oblast","Russia",47.1878,47.6089,3548,32,2020-07-02,35,0,FALSE,TRUE,"RU","RUS",,
"Bashkortostan Republic","Russia",54.8574,57.144,5450,18,2020-07-02,45,0,FALSE,TRUE,"RU","RUS",,
"Belgorod Oblast","Russia",50.708,37.5838,4637,42,2020-07-02,54,0,FALSE,TRUE,"RU","RUS",,
"Bryansk Oblast","Russia",52.8873,33.4159,6325,34,2020-07-02,54,0,FALSE,TRUE,"RU","RUS",,
"Buryatia Republic","Russia",52.7182,109.492,2991,19,2020-07-02,34,0,FALSE,TRUE,"RU","RUS",,
"Chechen Republic","Russia",43.3976,45.6985,1736,23,2020-07-02,13,0,FALSE,TRUE,"RU","RUS",,
"Chelyabinsk Oblast","Russia",54.4224,61.1866,7473,88,2020-07-02,134,0,FALSE,TRUE,"RU","RUS",,
"Chukotka Autonomous Okrug","Russia",66.0006,169.49,138,1,2020-07-02,0,0,FALSE,TRUE,"RU","RUS",,
"Chuvashia Republic","Russia",55.426,47.0849,5194,33,2020-07-02,60,1,FALSE,TRUE,"RU","RUS",,
"Dagestan Republic","Russia",43.0575,47.1332,7968,383,2020-07-02,63,3,FALSE,TRUE,"RU","RUS",,
"Ingushetia Republic","Russia",43.1154,45.0171,3088,69,2020-07-02,19,1,FALSE,TRUE,"RU","RUS",,
"Irkutsk Oblast","Russia",56.637,104.719,7776,66,2020-07-02,243,3,FALSE,TRUE,"RU","RUS",,
"Ivanovo Oblast","Russia",56.9167,41.4352,4829,45,2020-07-02,68,0,FALSE,TRUE,"RU","RUS",,
"Jewish Autonomous Okrug","Russia",48.5753,132.663,430,5,2020-07-02,2,0,FALSE,TRUE,"RU","RUS",,
"Kabardino-Balkarian Republic","Russia",43.4806,43.5979,5109,54,2020-07-02,48,1,FALSE,TRUE,"RU","RUS",,
"Kaliningrad Oblast","Russia",54.7293,21.1489,2472,38,2020-07-02,17,0,FALSE,TRUE,"RU","RUS",,
"Kalmykia Republic","Russia",46.2313,45.3276,1717,23,2020-07-02,194,0,FALSE,TRUE,"RU","RUS",,
