"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Adygea Republic","Russia",44.6939,40.152,1541,12,2020-06-21,30,0,FALSE,TRUE,"RU","RUS",,
"Altai Krai","Russia",52.6932,82.6931,3298,27,2020-06-21,72,2,FALSE,TRUE,"RU","RUS",,
"Altai Republic","Russia",50.7114,86.8572,421,0,2020-06-21,25,0,FALSE,TRUE,"RU","RUS",,
"Amur Oblast","Russia",52.8032,128.437,1340,7,2020-06-21,57,0,FALSE,TRUE,"RU","RUS",,
"Arkhangelsk Oblast","Russia",63.559,43.1222,4524,30,2020-06-21,129,3,FALSE,TRUE,"RU","RUS",,
"Astrakhan Oblast","Russia",47.1878,47.6089,3158,28,2020-06-21,55,1,FALSE,TRUE,"RU","RUS",,
"Bashkortostan Republic","Russia",54.8574,57.144,4906,18,2020-06-21,56,0,FALSE,TRUE,"RU","RUS",,
"Belgorod Oblast","Russia",50.708,37.5838,3896,38,2020-06-21,76,0,FALSE,TRUE,"RU","RUS",,
"Bryansk Oblast","Russia",52.8873,33.4159,5579,32,2020-06-21,81,0,FALSE,TRUE,"RU","RUS",,
"Buryatia Republic","Russia",52.7182,109.492,2549,16,2020-06-21,48,2,FALSE,TRUE,"RU","RUS",,
"Chechen Republic","Russia",43.3976,45.6985,1600,20,2020-06-21,21,0,FALSE,TRUE,"RU","RUS",,
"Chelyabinsk Oblast","Russia",54.4224,61.1866,5649,61,2020-06-21,182,0,FALSE,TRUE,"RU","RUS",,
"Chukotka Autonomous Okrug","Russia",66.0006,169.49,133,1,2020-06-21,1,0,FALSE,TRUE,"RU","RUS",,
"Chuvashia Republic","Russia",55.426,47.0849,4541,23,2020-06-21,69,0,FALSE,TRUE,"RU","RUS",,
"Dagestan Republic","Russia",43.0575,47.1332,7188,348,2020-06-21,85,4,FALSE,TRUE,"RU","RUS",,
"Ingushetia Republic","Russia",43.1154,45.0171,2806,64,2020-06-21,24,0,FALSE,TRUE,"RU","RUS",,
"Irkutsk Oblast","Russia",56.637,104.719,5334,40,2020-06-21,191,0,FALSE,TRUE,"RU","RUS",,
"Ivanovo Oblast","Russia",56.9167,41.4352,4017,35,2020-06-21,83,0,FALSE,TRUE,"RU","RUS",,
"Jewish Autonomous Okrug","Russia",48.5753,132.663,397,5,2020-06-21,3,0,FALSE,TRUE,"RU","RUS",,
"Kabardino-Balkarian Republic","Russia",43.4806,43.5979,4436,45,2020-06-21,75,2,FALSE,TRUE,"RU","RUS",,
"Kaliningrad Oblast","Russia",54.7293,21.1489,2292,33,2020-06-21,30,0,FALSE,TRUE,"RU","RUS",,
"Kalmykia Republic","Russia",46.2313,45.3276,1327,18,2020-06-21,13,0,FALSE,TRUE,"RU","RUS",,
"Kaluga Oblast","Russia",54.4383,35.5273,5580,43,2020-06-21,58,1,FALSE,TRUE,"RU","RUS",,
"Kamchatka Krai","Russia",57.1915,160.038,1755,22,2020-06-21,41,0,FALSE,TRUE,"RU","RUS",,
