"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Adygea Republic","Russia",44.6939,40.152,2094,14,2020-07-05,26,0,FALSE,TRUE,"RU","RUS",,
"Altai Krai","Russia",52.6932,82.6931,4414,44,2020-07-05,115,2,FALSE,TRUE,"RU","RUS",,
"Altai Republic","Russia",50.7114,86.8572,849,1,2020-07-05,41,0,FALSE,TRUE,"RU","RUS",,
"Amur Oblast","Russia",52.8032,128.437,1860,16,2020-07-05,34,3,FALSE,TRUE,"RU","RUS",,
"Arkhangelsk Oblast","Russia",63.559,43.1222,6196,68,2020-07-05,170,1,FALSE,TRUE,"RU","RUS",,
"Astrakhan Oblast","Russia",47.1878,47.6089,3656,33,2020-07-05,39,0,FALSE,TRUE,"RU","RUS",,
"Bashkortostan Republic","Russia",54.8574,57.144,5591,19,2020-07-05,48,0,FALSE,TRUE,"RU","RUS",,
"Belgorod Oblast","Russia",50.708,37.5838,4806,42,2020-07-05,57,0,FALSE,TRUE,"RU","RUS",,
"Bryansk Oblast","Russia",52.8873,33.4159,6479,34,2020-07-05,50,0,FALSE,TRUE,"RU","RUS",,
"Buryatia Republic","Russia",52.7182,109.492,3100,21,2020-07-05,29,0,FALSE,TRUE,"RU","RUS",,
"Chechen Republic","Russia",43.3976,45.6985,1772,24,2020-07-05,15,0,FALSE,TRUE,"RU","RUS",,
"Chelyabinsk Oblast","Russia",54.4224,61.1866,7861,88,2020-07-05,131,0,FALSE,TRUE,"RU","RUS",,
"Chukotka Autonomous Okrug","Russia",66.0006,169.49,139,1,2020-07-05,0,0,FALSE,TRUE,"RU","RUS",,
"Chuvashia Republic","Russia",55.426,47.0849,5386,40,2020-07-05,71,3,FALSE,TRUE,"RU","RUS",,
"Dagestan Republic","Russia",43.0575,47.1332,8132,391,2020-07-05,52,2,FALSE,TRUE,"RU","RUS",,
"Ingushetia Republic","Russia",43.1154,45.0171,3154,69,2020-07-05,16,0,FALSE,TRUE,"RU","RUS",,
"Irkutsk Oblast","Russia",56.637,104.719,8501,69,2020-07-05,241,0,FALSE,TRUE,"RU","RUS",,
"Ivanovo Oblast","Russia",56.9167,41.4352,5034,49,2020-07-05,69,0,FALSE,TRUE,"RU","RUS",,
"Jewish Autonomous Okrug","Russia",48.5753,132.663,438,6,2020-07-05,3,1,FALSE,TRUE,"RU","RUS",,
"Kabardino-Balkarian Republic","Russia",43.4806,43.5979,5251,56,2020-07-05,47,0,FALSE,TRUE,"RU","RUS",,
"Kaliningrad Oblast","Russia",54.7293,21.1489,2521,38,2020-07-05,16,0,FALSE,TRUE,"RU","RUS",,
"Kalmykia Republic","Russia",46.2313,45.3276,1915,25,2020-07-05,37,0,FALSE,TRUE,"RU","RUS",,
"Kaluga Oblast","Russia",54.4383,35.5273,6272,48,2020-07-05,50,0,FALSE,TRUE,"RU","RUS",,
"Kamchatka Krai","Russia",57.1915,160.038,2422,28,2020-07-05,42,0,FALSE,TRUE,"RU","RUS",,
"Karachay-Cherkess Republic","Russia",43.7368,41.7268,3817,15,2020-07-05,43,0,FALSE,TRUE,"RU","RUS",,
"Karelia Republic","Russia",62.6194,33.492,1499,3,2020-07-05,48,0,FALSE,TRUE,"RU","RUS",,
"Kemerovo Oblast","Russia",54.5336,87.3429,1944,10,2020-07-05,71,0,FALSE,TRUE,"RU","RUS",,
"Khabarovsk Krai","Russia",51.6313,136.122,4644,30,2020-07-05,89,0,FALSE,TRUE,"RU","RUS",,
"Khakassia Republic","Russia",53.7226,91.4429,2055,17,2020-07-05,42,0,FALSE,TRUE,"RU","RUS",,
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,10301,69,2020-07-05,272,4,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,3404,42,2020-07-05,50,1,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,3695,35,2020-07-05,55,0,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1676,21,2020-07-05,22,0,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,6280,82,2020-07-05,62,1,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,9585,164,2020-07-05,133,0,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,947,1,2020-07-05,42,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,5340,39,2020-07-05,46,0,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,4688,34,2020-07-05,53,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,3958,18,2020-07-05,35,0,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,928,4,2020-07-05,21,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,3100,24,2020-07-05,27,0,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,3577,27,2020-07-05,35,0,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,224860,3953,2020-07-05,650,24,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,59053,947,2020-07-05,287,11,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,5903,21,2020-07-05,137,2,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,152,0,2020-07-05,21,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,18614,263,2020-07-05,217,4,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,4114,67,2020-07-05,22,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,3105,28,2020-07-05,37,1,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,6505,112,2020-07-05,112,7,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,4036,33,2020-07-05,86,3,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,4684,73,2020-07-05,40,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,4170,22,2020-07-05,82,0,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,5347,48,2020-07-05,79,2,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,3964,80,2020-07-05,53,0,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,4667,51,2020-07-05,65,1,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,3018,26,2020-07-05,51,0,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,723,11,2020-07-05,11,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,10075,139,2020-07-05,93,2,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,5394,20,2020-07-05,40,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,25536,1345,2020-07-05,275,42,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,4467,32,2020-07-05,45,0,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,953,0,2020-07-05,35,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,5264,58,2020-07-05,127,0,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,6941,45,2020-07-05,97,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,245,5,2020-07-05,6,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,4782,68,2020-07-05,38,1,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,5569,103,2020-07-05,82,1,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,14033,124,2020-07-05,266,5,FALSE,TRUE,"RU","RUS",,
