"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Altayskiy kray","Russia",52.1297,82.53,48,0,2020-04-16,9,0,FALSE,TRUE,"RU","RUS","RU-ALT","RU-ALT"
"Amursk oblast","Russia",53.4133,127.728,9,0,2020-04-16,3,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Arkhangelsk oblast","Russia",64,44,33,0,2020-04-16,1,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Astrahan oblast","Russia",46.8515,47.4662,60,3,2020-04-16,13,2,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Belgorod oblast","Russia",50.6107,36.5802,58,2,2020-04-16,13,1,FALSE,TRUE,"RU","RUS","RU-BEL","RU-BEL"
"Briansk oblast","Russia",53.2521,34.3717,201,0,2020-04-16,37,0,FALSE,TRUE,"RU","RUS","RU-BRY","RU-BRY"
"Chechen republic","Russia",43.2,45.7889,108,5,2020-04-16,3,0,FALSE,TRUE,"RU","RUS","RU-CE","RU-CE"
"Cheliabinsk oblast","Russia",55.154,61.4292,53,0,2020-04-16,2,0,FALSE,TRUE,"RU","RUS","RU-CHE","RU-CHE"
"Chukotskiy autonomous oblast","Russia",65.9826,174.432,1,0,2020-04-16,0,0,FALSE,TRUE,"RU","RUS",,
"Habarovskiy kray","Russia",48.4827,135.084,91,2,2020-04-16,14,0,FALSE,TRUE,"RU","RUS","RU-KHA","RU-KHA"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,110,0,2020-04-16,39,0,FALSE,TRUE,"RU","RUS","RU-KHM","RU-KHM"
"Ingushetia republic","Russia",43.1036,45.0546,153,2,2020-04-16,63,1,FALSE,TRUE,"RU","RUS","RU-IN","RU-IN"
"Irkutsk oblast","Russia",57.1003,106.363,45,2,2020-04-16,6,0,FALSE,TRUE,"RU","RUS","RU-IRK","RU-IRK"
"Ivanovo oblast","Russia",56.9972,40.9714,136,0,2020-04-16,15,0,FALSE,TRUE,"RU","RUS","RU-IVA","RU-IVA"
"Jewish Autonomous oblast","Russia",48.5229,132.258,10,0,2020-04-16,1,0,FALSE,TRUE,"RU","RUS","RU-YEV","RU-YEV"
"Kaliningrad oblast","Russia",54.7065,20.511,92,1,2020-04-16,8,0,FALSE,TRUE,"RU","RUS","RU-KGD","RU-KGD"
"Kaluga oblast","Russia",54.5293,36.2754,102,1,2020-04-16,28,1,FALSE,TRUE,"RU","RUS","RU-KLU","RU-KLU"
"Kamchatskiy kray","Russia",61.3502,169.783,21,0,2020-04-16,11,0,FALSE,TRUE,"RU","RUS","RU-KAM","RU-KAM"
"Kemerovo oblast","Russia",55.3333,86.0833,18,0,2020-04-16,3,0,FALSE,TRUE,"RU","RUS","RU-KEM","RU-KEM"
"Kirov oblast","Russia",58.5966,49.6601,73,0,2020-04-16,9,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Komi republic","Russia",64,54,441,3,2020-04-16,39,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Kostroma oblast","Russia",58.456,43.7885,38,2,2020-04-16,11,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Krasnodarskiy kray","Russia",44.9881,38.9768,260,3,2020-04-16,21,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnoyarskiy kray","Russia",58,93,202,0,2020-04-16,60,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Kurgan oblast","Russia",55.45,65.3333,11,0,2020-04-16,1,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kursk oblast","Russia",51.535,36.1213,120,2,2020-04-16,31,2,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Leningradskaya oblast","Russia",60,32,330,0,2020-04-16,32,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Lipetsk oblast","Russia",52.6031,39.5708,96,0,2020-04-16,11,0,FALSE,TRUE,"RU","RUS","RU-LIP","RU-LIP"
"Magadan oblast","Russia",62.5758,154.037,18,0,2020-04-16,15,0,FALSE,TRUE,"RU","RUS","RU-MAG","RU-MAG"
"Moscow","Russia",55.7522,37.6156,16146,113,2020-04-16,1370,7,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow oblast","Russia",55.8136,36.7163,3054,33,2020-04-16,467,7,FALSE,TRUE,"RU","RUS","RU-MOS","RU-MOS"
"Murmansk oblast","Russia",68.9792,33.0925,306,1,2020-04-16,41,0,FALSE,TRUE,"RU","RUS","RU-MUR","RU-MUR"
"Nenetskiy autonomous oblast","Russia",67.7142,54.3651,1,0,2020-04-16,0,0,FALSE,TRUE,"RU","RUS",,
"Nizhegorodskaya oblast","Russia",56.3287,44.002,404,4,2020-04-16,65,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Novgorod oblast","Russia",56.3287,44.002,53,0,2020-04-16,27,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novosibirsk oblast","Russia",55.0415,82.9346,64,1,2020-04-16,11,1,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Omsk oblast","Russia",56.1035,73.3444,23,0,2020-04-16,1,0,FALSE,TRUE,"RU","RUS","RU-OMS","RU-OMS"
"Orel oblast","Russia",52.9651,36.0785,73,0,2020-04-16,32,0,FALSE,TRUE,"RU","RUS","RU-ORL","RU-ORL"
"Orenburg oblast","Russia",51.7727,55.0988,82,2,2020-04-16,28,1,FALSE,TRUE,"RU","RUS","RU-ORE","RU-ORE"
"Pensa oblast","Russia",53.2007,45.0046,107,2,2020-04-16,7,0,FALSE,TRUE,"RU","RUS","RU-PNZ","RU-PNZ"
"Perm oblast","Russia",58.0105,56.2502,132,3,2020-04-16,18,0,FALSE,TRUE,"RU","RUS","RU-PER","RU-PER"
"Primorskiy kray","Russia",45,135,40,2,2020-04-16,4,0,FALSE,TRUE,"RU","RUS","RU-PRI","RU-PRI"
"Pskov oblast","Russia",57.8136,28.3496,32,4,2020-04-16,5,0,FALSE,TRUE,"RU","RUS","RU-PSK","RU-PSK"
"Republic of Adygeia","Russia",44.4299,40.253,43,1,2020-04-16,16,1,FALSE,TRUE,"RU","RUS","RU-AD","RU-AD"
"Republic of Bashkortostan","Russia",54,56,191,5,2020-04-16,42,0,FALSE,TRUE,"RU","RUS","RU-BA","RU-BA"
"Republic of Buriatia","Russia",54.54,112.349,100,2,2020-04-16,8,0,FALSE,TRUE,"RU","RUS","RU-BU","RU-BU"
"Republic of Chuvashia","Russia",56.1322,47.2519,125,1,2020-04-16,47,1,FALSE,TRUE,"RU","RUS","RU-CU","RU-CU"
"Republic of Crimea","Russia",45,34,37,0,2020-04-16,3,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
