"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Adygea Republic","Russia",44.6939,40.152,1251,12,2020-06-12,38,0,FALSE,TRUE,"RU","RUS",,
"Altai Krai","Russia",52.6932,82.6931,2659,19,2020-06-12,66,0,FALSE,TRUE,"RU","RUS",,
"Altai Republic","Russia",50.7114,86.8572,220,0,2020-06-12,8,0,FALSE,TRUE,"RU","RUS",,
"Amur Oblast","Russia",52.8032,128.437,914,5,2020-06-12,41,0,FALSE,TRUE,"RU","RUS",,
"Arkhangelsk Oblast","Russia",63.559,43.1222,3474,16,2020-06-12,112,1,FALSE,TRUE,"RU","RUS",,
"Astrakhan Oblast","Russia",47.1878,47.6089,2630,24,2020-06-12,44,1,FALSE,TRUE,"RU","RUS",,
"Bashkortostan Republic","Russia",54.8574,57.144,4348,18,2020-06-12,75,0,FALSE,TRUE,"RU","RUS",,
"Belgorod Oblast","Russia",50.708,37.5838,3207,33,2020-06-12,70,0,FALSE,TRUE,"RU","RUS",,
"Bryansk Oblast","Russia",52.8873,33.4159,4825,32,2020-06-12,93,0,FALSE,TRUE,"RU","RUS",,
"Buryatia Republic","Russia",52.7182,109.492,2110,11,2020-06-12,90,0,FALSE,TRUE,"RU","RUS",,
"Chechen Republic","Russia",43.3976,45.6985,1441,17,2020-06-12,21,1,FALSE,TRUE,"RU","RUS",,
"Chelyabinsk Oblast","Russia",54.4224,61.1866,4221,37,2020-06-12,91,0,FALSE,TRUE,"RU","RUS",,
"Chukotka Autonomous Okrug","Russia",66.0006,169.49,120,1,2020-06-12,6,0,FALSE,TRUE,"RU","RUS",,
"Chuvashia Republic","Russia",55.426,47.0849,3878,18,2020-06-12,76,0,FALSE,TRUE,"RU","RUS",,
"Dagestan Republic","Russia",43.0575,47.1332,6367,309,2020-06-12,95,0,FALSE,TRUE,"RU","RUS",,
"Ingushetia Republic","Russia",43.1154,45.0171,2510,62,2020-06-12,36,0,FALSE,TRUE,"RU","RUS",,
"Irkutsk Oblast","Russia",56.637,104.719,3656,20,2020-06-12,151,0,FALSE,TRUE,"RU","RUS",,
"Ivanovo Oblast","Russia",56.9167,41.4352,3228,27,2020-06-12,98,2,FALSE,TRUE,"RU","RUS",,
"Jewish Autonomous Okrug","Russia",48.5753,132.663,367,4,2020-06-12,4,0,FALSE,TRUE,"RU","RUS",,
"Kabardino-Balkarian Republic","Russia",43.4806,43.5979,3734,35,2020-06-12,79,1,FALSE,TRUE,"RU","RUS",,
"Kaliningrad Oblast","Russia",54.7293,21.1489,1984,31,2020-06-12,38,1,FALSE,TRUE,"RU","RUS",,
"Kalmykia Republic","Russia",46.2313,45.3276,1233,18,2020-06-12,18,2,FALSE,TRUE,"RU","RUS",,
"Kaluga Oblast","Russia",54.4383,35.5273,4923,39,2020-06-12,94,2,FALSE,TRUE,"RU","RUS",,
"Kamchatka Krai","Russia",57.1915,160.038,1360,10,2020-06-12,54,0,FALSE,TRUE,"RU","RUS",,
"Karachay-Cherkess Republic","Russia",43.7368,41.7268,1969,9,2020-06-12,80,0,FALSE,TRUE,"RU","RUS",,
"Karelia Republic","Russia",62.6194,33.492,702,2,2020-06-12,17,0,FALSE,TRUE,"RU","RUS",,
"Kemerovo Oblast","Russia",54.5336,87.3429,929,7,2020-06-12,61,0,FALSE,TRUE,"RU","RUS",,
"Khabarovsk Krai","Russia",51.6313,136.122,2869,19,2020-06-12,65,0,FALSE,TRUE,"RU","RUS",,
"Khakassia Republic","Russia",53.7226,91.4429,1266,10,2020-06-12,37,0,FALSE,TRUE,"RU","RUS",,
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,4157,24,2020-06-12,150,0,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,2479,23,2020-06-12,58,0,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,1929,28,2020-06-12,125,0,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1066,12,2020-06-12,38,0,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,4815,49,2020-06-12,80,2,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,6159,64,2020-06-12,178,5,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,355,0,2020-06-12,11,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,3839,20,2020-06-12,70,1,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,3448,23,2020-06-12,52,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,2878,9,2020-06-12,61,1,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,432,4,2020-06-12,35,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,2283,17,2020-06-12,47,1,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,2480,20,2020-06-12,62,0,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,202935,3187,2020-06-12,1714,49,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,47911,666,2020-06-12,730,22,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,3818,7,2020-06-12,58,0,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,81,0,2020-06-12,1,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,13562,159,2020-06-12,221,7,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,3477,58,2020-06-12,37,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,1913,12,2020-06-12,46,1,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,4069,50,2020-06-12,109,2,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,2063,23,2020-06-12,86,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,3392,35,2020-06-12,109,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,2643,11,2020-06-12,63,1,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,3535,28,2020-06-12,103,0,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,2506,38,2020-06-12,72,6,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,2702,26,2020-06-12,93,1,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,1535,16,2020-06-12,110,4,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,483,7,2020-06-12,25,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,7152,64,2020-06-12,198,5,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,4345,11,2020-06-12,58,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,20043,561,2020-06-12,274,41,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,2898,20,2020-06-12,76,0,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,305,0,2020-06-12,41,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,3548,40,2020-06-12,78,3,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,4362,37,2020-06-12,116,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,179,3,2020-06-12,1,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,3609,47,2020-06-12,70,3,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,3509,67,2020-06-12,84,1,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,8826,48,2020-06-12,320,0,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,3770,10,2020-06-12,66,2,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,3823,10,2020-06-12,49,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,1167,11,2020-06-12,51,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,5147,56,2020-06-12,100,3,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,2488,50,2020-06-12,91,1,FALSE,TRUE,"RU","RUS",,
