"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Adygea Republic","Russia",44.6939,40.152,2242,14,2020-07-12,18,0,FALSE,TRUE,"RU","RUS",,
"Altai Krai","Russia",52.6932,82.6931,5821,51,2020-07-12,232,1,FALSE,TRUE,"RU","RUS",,
"Altai Republic","Russia",50.7114,86.8572,1053,1,2020-07-12,17,0,FALSE,TRUE,"RU","RUS",,
"Amur Oblast","Russia",52.8032,128.437,2097,23,2020-07-12,40,0,FALSE,TRUE,"RU","RUS",,
"Arkhangelsk Oblast","Russia",63.559,43.1222,6988,104,2020-07-12,115,8,FALSE,TRUE,"RU","RUS",,
"Astrakhan Oblast","Russia",47.1878,47.6089,3910,35,2020-07-12,37,0,FALSE,TRUE,"RU","RUS",,
"Bashkortostan Republic","Russia",54.8574,57.144,5921,19,2020-07-12,46,0,FALSE,TRUE,"RU","RUS",,
"Belgorod Oblast","Russia",50.708,37.5838,5128,42,2020-07-12,43,0,FALSE,TRUE,"RU","RUS",,
"Bryansk Oblast","Russia",52.8873,33.4159,6770,35,2020-07-12,45,0,FALSE,TRUE,"RU","RUS",,
"Buryatia Republic","Russia",52.7182,109.492,3378,25,2020-07-12,37,0,FALSE,TRUE,"RU","RUS",,
"Chechen Republic","Russia",43.3976,45.6985,1832,27,2020-07-12,11,1,FALSE,TRUE,"RU","RUS",,
"Chelyabinsk Oblast","Russia",54.4224,61.1866,8768,88,2020-07-12,119,0,FALSE,TRUE,"RU","RUS",,
"Chukotka Autonomous Okrug","Russia",66.0006,169.49,144,1,2020-07-12,0,0,FALSE,TRUE,"RU","RUS",,
"Chuvashia Republic","Russia",55.426,47.0849,5830,46,2020-07-12,55,0,FALSE,TRUE,"RU","RUS",,
"Dagestan Republic","Russia",43.0575,47.1332,8468,413,2020-07-12,46,3,FALSE,TRUE,"RU","RUS",,
"Ingushetia Republic","Russia",43.1154,45.0171,3302,71,2020-07-12,22,0,FALSE,TRUE,"RU","RUS",,
"Irkutsk Oblast","Russia",56.637,104.719,10094,94,2020-07-12,209,0,FALSE,TRUE,"RU","RUS",,
"Ivanovo Oblast","Russia",56.9167,41.4352,5501,58,2020-07-12,65,1,FALSE,TRUE,"RU","RUS",,
"Jewish Autonomous Okrug","Russia",48.5753,132.663,476,6,2020-07-12,7,0,FALSE,TRUE,"RU","RUS",,
"Kabardino-Balkarian Republic","Russia",43.4806,43.5979,5562,61,2020-07-12,42,0,FALSE,TRUE,"RU","RUS",,
"Kaliningrad Oblast","Russia",54.7293,21.1489,2615,41,2020-07-12,10,0,FALSE,TRUE,"RU","RUS",,
"Kalmykia Republic","Russia",46.2313,45.3276,2149,27,2020-07-12,42,0,FALSE,TRUE,"RU","RUS",,
"Kaluga Oblast","Russia",54.4383,35.5273,6608,51,2020-07-12,49,0,FALSE,TRUE,"RU","RUS",,
"Kamchatka Krai","Russia",57.1915,160.038,2713,29,2020-07-12,37,0,FALSE,TRUE,"RU","RUS",,
"Karachay-Cherkess Republic","Russia",43.7368,41.7268,4044,17,2020-07-12,27,2,FALSE,TRUE,"RU","RUS",,
"Karelia Republic","Russia",62.6194,33.492,1723,3,2020-07-12,39,0,FALSE,TRUE,"RU","RUS",,
"Kemerovo Oblast","Russia",54.5336,87.3429,2406,13,2020-07-12,52,1,FALSE,TRUE,"RU","RUS",,
"Khabarovsk Krai","Russia",51.6313,136.122,5311,42,2020-07-12,94,5,FALSE,TRUE,"RU","RUS",,
"Khakassia Republic","Russia",53.7226,91.4429,2329,19,2020-07-12,44,0,FALSE,TRUE,"RU","RUS",,
"Khanty-Mansi Autonomous Okrug","Russia",61.0259,69.0983,12204,91,2020-07-12,267,2,FALSE,TRUE,"RU","RUS",,
"Kirov Oblast","Russia",57.9666,49.4075,3779,44,2020-07-12,52,1,FALSE,TRUE,"RU","RUS",,
"Komi Republic","Russia",63.9881,54.3326,4249,36,2020-07-12,70,1,FALSE,TRUE,"RU","RUS",,
"Kostroma Oblast","Russia",58.4248,44.2533,1844,23,2020-07-12,19,0,FALSE,TRUE,"RU","RUS",,
"Krasnodar Krai","Russia",45.7684,39.0261,6721,87,2020-07-12,67,2,FALSE,TRUE,"RU","RUS",,
"Krasnoyarsk Krai","Russia",63.3234,97.098,10500,232,2020-07-12,131,7,FALSE,TRUE,"RU","RUS",,
"Kurgan Oblast","Russia",55.7655,64.5633,1368,2,2020-07-12,65,0,FALSE,TRUE,"RU","RUS",,
"Kursk Oblast","Russia",51.6568,36.4853,5634,46,2020-07-12,34,1,FALSE,TRUE,"RU","RUS",,
"Leningrad Oblast","Russia",60.1853,32.3925,5037,37,2020-07-12,48,0,FALSE,TRUE,"RU","RUS",,
"Lipetsk Oblast","Russia",52.6935,39.1123,4190,19,2020-07-12,32,0,FALSE,TRUE,"RU","RUS",,
"Magadan Oblast","Russia",62.4886,153.99,1038,4,2020-07-12,24,0,FALSE,TRUE,"RU","RUS",,
"Mari El Republic","Russia",56.5768,47.8818,3296,26,2020-07-12,28,0,FALSE,TRUE,"RU","RUS",,
"Mordovia Republic","Russia",54.442,44.4661,3829,29,2020-07-12,37,1,FALSE,TRUE,"RU","RUS",,
"Moscow","Russia",55.7504,37.6175,229357,4143,2020-07-12,679,27,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow Oblast","Russia",55.5043,38.0354,60492,1002,2020-07-12,197,6,FALSE,TRUE,"RU","RUS",,
"Murmansk Oblast","Russia",68,33.9999,7049,29,2020-07-12,183,1,FALSE,TRUE,"RU","RUS",,
"Nenets Autonomous Okrug","Russia",68.2756,57.1686,215,0,2020-07-12,25,0,FALSE,TRUE,"RU","RUS",,
"Nizhny Novgorod Oblast","Russia",55.4718,44.0912,20129,293,2020-07-12,222,5,FALSE,TRUE,"RU","RUS",,
"North Ossetia - Alania Republic","Russia",42.7934,44.6324,4240,67,2020-07-12,16,0,FALSE,TRUE,"RU","RUS",,
"Novgorod Oblast","Russia",58.2844,32.517,3376,52,2020-07-12,39,6,FALSE,TRUE,"RU","RUS",,
"Novosibirsk Oblast","Russia",54.972,79.4814,7274,142,2020-07-12,121,5,FALSE,TRUE,"RU","RUS",,
"Omsk Oblast","Russia",56.0935,73.51,4656,40,2020-07-12,93,0,FALSE,TRUE,"RU","RUS",,
"Orel Oblast","Russia",52.9685,36.0692,5020,75,2020-07-12,46,0,FALSE,TRUE,"RU","RUS",,
"Orenburg Oblast","Russia",52.0269,54.7277,4808,28,2020-07-12,100,0,FALSE,TRUE,"RU","RUS",,
"Penza Oblast","Russia",53.1655,44.7879,5733,65,2020-07-12,34,2,FALSE,TRUE,"RU","RUS",,
"Perm Krai","Russia",58.5952,56.316,4403,96,2020-07-12,61,1,FALSE,TRUE,"RU","RUS",,
"Primorsky Krai","Russia",45.0819,134.727,5064,59,2020-07-12,54,1,FALSE,TRUE,"RU","RUS",,
"Pskov Oblast","Russia",57.5359,28.8587,3214,36,2020-07-12,16,2,FALSE,TRUE,"RU","RUS",,
"Republic of Crimea","Russia",45.2835,34.2008,855,12,2020-07-12,24,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Rostov Oblast","Russia",47.6222,40.7958,10726,163,2020-07-12,98,2,FALSE,TRUE,"RU","RUS",,
"Ryazan Oblast","Russia",54.4227,40.5705,5656,21,2020-07-12,35,0,FALSE,TRUE,"RU","RUS",,
"Saint Petersburg","Russia",59.9607,30.1587,27570,1603,2020-07-12,293,20,FALSE,TRUE,"RU","RUS","RU-SPE","RU-SPE"
"Sakha (Yakutiya) Republic","Russia",66.9416,129.642,4799,35,2020-07-12,42,0,FALSE,TRUE,"RU","RUS",,
"Sakhalin Oblast","Russia",49.722,143.449,1376,0,2020-07-12,69,0,FALSE,TRUE,"RU","RUS",,
"Samara Oblast","Russia",53.2129,50.8915,5882,64,2020-07-12,78,1,FALSE,TRUE,"RU","RUS",,
"Saratov Oblast","Russia",51.6521,46.8632,7600,47,2020-07-12,92,0,FALSE,TRUE,"RU","RUS",,
"Sevastopol","Russia",44.6054,33.522,271,5,2020-07-12,4,0,FALSE,TRUE,"RU","RUS","XX-SV","XX-SV"
"Smolensk Oblast","Russia",55.0343,33.0192,5069,76,2020-07-12,41,1,FALSE,TRUE,"RU","RUS",,
"Stavropol Krai","Russia",44.8633,43.4407,6164,119,2020-07-12,110,3,FALSE,TRUE,"RU","RUS",,
"Sverdlovsk Oblast","Russia",58.6415,61.8022,15909,157,2020-07-12,286,1,FALSE,TRUE,"RU","RUS",,
"Tambov Oblast","Russia",52.902,41.3579,5239,19,2020-07-12,40,0,FALSE,TRUE,"RU","RUS",,
"Tatarstan Republic","Russia",55.7649,52.431,4997,15,2020-07-12,33,0,FALSE,TRUE,"RU","RUS",,
"Tomsk Oblast","Russia",58.6124,82.0475,2974,23,2020-07-12,59,0,FALSE,TRUE,"RU","RUS",,
"Tula Oblast","Russia",53.9571,37.3691,7500,153,2020-07-12,61,3,FALSE,TRUE,"RU","RUS",,
"Tver Oblast","Russia",57.1134,35.1744,4064,98,2020-07-12,31,1,FALSE,TRUE,"RU","RUS",,
