"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Altayskiy kray","Russia",52.1297,82.53,36,0,2020-04-14,5,0,FALSE,TRUE,"RU","RUS","RU-ALT","RU-ALT"
"Amursk oblast","Russia",53.4133,127.728,6,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Arkhangelsk oblast","Russia",64,44,32,0,2020-04-14,1,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Astrahan oblast","Russia",46.8515,47.4662,30,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Belgorod oblast","Russia",50.6107,36.5802,41,0,2020-04-14,10,0,FALSE,TRUE,"RU","RUS","RU-BEL","RU-BEL"
"Briansk oblast","Russia",53.2521,34.3717,142,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-BRY","RU-BRY"
"Chechen republic","Russia",43.2,45.7889,64,5,2020-04-14,15,0,FALSE,TRUE,"RU","RUS","RU-CE","RU-CE"
"Cheliabinsk oblast","Russia",55.154,61.4292,48,0,2020-04-14,5,0,FALSE,TRUE,"RU","RUS","RU-CHE","RU-CHE"
"Habarovskiy kray","Russia",48.4827,135.084,54,2,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KHA","RU-KHA"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,56,0,2020-04-14,15,0,FALSE,TRUE,"RU","RUS","RU-KHM","RU-KHM"
"Ingushetia republic","Russia",43.1036,45.0546,34,1,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-IN","RU-IN"
"Irkutsk oblast","Russia",57.1003,106.363,39,2,2020-04-14,4,0,FALSE,TRUE,"RU","RUS","RU-IRK","RU-IRK"
"Ivanovo oblast","Russia",56.9972,40.9714,96,0,2020-04-14,10,0,FALSE,TRUE,"RU","RUS","RU-IVA","RU-IVA"
"Jewish Autonomous oblast","Russia",48.5229,132.258,9,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-YEV","RU-YEV"
"Kaliningrad oblast","Russia",54.7065,20.511,79,1,2020-04-14,5,0,FALSE,TRUE,"RU","RUS","RU-KGD","RU-KGD"
"Kaluga oblast","Russia",54.5293,36.2754,49,0,2020-04-14,15,0,FALSE,TRUE,"RU","RUS","RU-KLU","RU-KLU"
"Kamchatskiy kray","Russia",61.3502,169.783,10,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KAM","RU-KAM"
"Kemerovo oblast","Russia",55.3333,86.0833,14,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KEM","RU-KEM"
"Kirov oblast","Russia",58.5966,49.6601,51,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KIR","RU-KIR"
"Komi republic","Russia",64,54,305,3,2020-04-14,97,0,FALSE,TRUE,"RU","RUS","RU-KO","RU-KO"
"Kostroma oblast","Russia",58.456,43.7885,18,2,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KOS","RU-KOS"
"Krasnodarskiy kray","Russia",44.9881,38.9768,215,3,2020-04-14,5,0,FALSE,TRUE,"RU","RUS","RU-KDA","RU-KDA"
"Krasnoyarskiy kray","Russia",58,93,131,0,2020-04-14,21,0,FALSE,TRUE,"RU","RUS","RU-KYA","RU-KYA"
"Kurgan oblast","Russia",55.45,65.3333,4,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KGN","RU-KGN"
"Kursk oblast","Russia",51.535,36.1213,58,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-KRS","RU-KRS"
"Leningradskaya oblast","Russia",60,32,190,0,2020-04-14,35,0,FALSE,TRUE,"RU","RUS","RU-LEN","RU-LEN"
"Lipetsk oblast","Russia",52.6031,39.5708,74,0,2020-04-14,5,0,FALSE,TRUE,"RU","RUS","RU-LIP","RU-LIP"
"Magadan oblast","Russia",62.5758,154.037,3,0,2020-04-14,1,0,FALSE,TRUE,"RU","RUS","RU-MAG","RU-MAG"
"Moscow","Russia",55.7522,37.6156,13002,95,2020-04-14,1489,13,FALSE,TRUE,"RU","RUS","RU-MOW","RU-MOW"
"Moscow oblast","Russia",55.8136,36.7163,2315,24,2020-04-14,460,5,FALSE,TRUE,"RU","RUS","RU-MOS","RU-MOS"
"Murmansk oblast","Russia",68.9792,33.0925,128,1,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-MUR","RU-MUR"
"Nizhegorodskaya oblast","Russia",56.3287,44.002,292,4,2020-04-14,68,0,FALSE,TRUE,"RU","RUS","RU-NIZ","RU-NIZ"
"Novgorod oblast","Russia",56.3287,44.002,26,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-NGR","RU-NGR"
"Novosibirsk oblast","Russia",55.0415,82.9346,36,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-NVS","RU-NVS"
"Omsk oblast","Russia",56.1035,73.3444,20,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-OMS","RU-OMS"
"Orel oblast","Russia",52.9651,36.0785,41,0,2020-04-14,7,0,FALSE,TRUE,"RU","RUS","RU-ORL","RU-ORL"
"Orenburg oblast","Russia",51.7727,55.0988,53,1,2020-04-14,8,0,FALSE,TRUE,"RU","RUS","RU-ORE","RU-ORE"
"Pensa oblast","Russia",53.2007,45.0046,84,1,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-PNZ","RU-PNZ"
"Perm oblast","Russia",58.0105,56.2502,87,3,2020-04-14,27,0,FALSE,TRUE,"RU","RUS","RU-PER","RU-PER"
"Primorskiy kray","Russia",45,135,32,2,2020-04-14,4,0,FALSE,TRUE,"RU","RUS","RU-PRI","RU-PRI"
"Pskov oblast","Russia",57.8136,28.3496,21,2,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-PSK","RU-PSK"
"Republic of Adygeia","Russia",44.4299,40.253,27,0,2020-04-14,7,0,FALSE,TRUE,"RU","RUS","RU-AD","RU-AD"
"Republic of Bashkortostan","Russia",54,56,129,3,2020-04-14,22,2,FALSE,TRUE,"RU","RUS","RU-BA","RU-BA"
"Republic of Buriatia","Russia",54.54,112.349,86,1,2020-04-14,9,0,FALSE,TRUE,"RU","RUS","RU-BU","RU-BU"
"Republic of Chuvashia","Russia",56.1322,47.2519,65,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-CU","RU-CU"
"Republic of Crimea","Russia",45,34,32,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","XX-CR","XX-CR"
"Republic of Dagestan","Russia",42.26,47.0957,100,0,2020-04-14,16,0,FALSE,TRUE,"RU","RUS","RU-DA","RU-DA"
